"aesthetic","max_date","col_group"
"Y2K",77320,"mid"
"Summer",26516,"mid"
"Cottagecore",23311,"mid"
"E-Girl",19146,"mid"
"Hippie",18216,"mid"
"Cottagegore",17999,"mid"
"Skater",15288,"neg"
"Fairycore",12388,"mid"
"Minimalism",10447,"mid"
"Spring",9614,"mid"
"Alternative",8798,"mid"
"Raver",8523,"mid"
"Bohemian",7500,"mid"
"Kidcore",6966,"mid"
"E-Boy",5288,"mid"
"Baddie",4790,"neg"
"Lounge",4592,"mid"
"Babygirl",4256,"neg"
"Hipster",4243,"neg"
"Pearly",4216,"mid"
"Halloween",3877,"mid"
"Decora",3502,"mid"
"Western",3431,"mid"
"Christmas",3044,"mid"
"Stoner",2517,"neg"
"Playboy",2445,"mid"
"Mallgoth",2154,"mid"
"Vampire",2000,"pos"
"Biker",1957,"mid"
"Dreamy",1896,"mid"
"Regency",1620,"pos"
"Psychedelica",1616,"mid"
"Avant-garde",1599,"mid"
"Goblincore",1565,"mid"
"Peach",1556,"mid"
"Maximalism",1537,"pos"
"Scoutcore",1467,"pos"
"Angelcore",1251,"pos"
"Mermaid",1234,"mid"
"Comfy/Cozy",1162,"neg"
"Anglocore",1129,"pos"
"Hip-Hop",926,"mid"
"Teddies",917,"mid"
"Country",914,"mid"
"Back-to-School",912,"mid"
"Pin-up",873,"pos"
"Pride flags",868,"neg"
"VSCO",857,"pos"
"Lovecore",836,"pos"
"Princesscore",815,"pos"
"Tropical",789,"mid"
"Gorecore",782,"neg"
"Gorpcore",782,"neg"
"Princecore",778,"pos"
"Earthcore",735,"pos"
"Softie",729,"mid"
"Winter",707,"pos"
"Cyberpunk",674,"pos"
"Medieval",674,"mid"
"Post-Punk",645,"mid"
"Thrasher",639,"mid"
"Kinderwhore",632,"mid"
"McBling",632,"mid"
"Vaporwave",560,"neg"
"Steampunk",555,"mid"
"Alien",544,"pos"
"Diner",535,"neg"
"Royalcore",528,"pos"
"Cybergoth",514,"mid"
"Steelpunk",505,"pos"
"Milk",501,"mid"
"Tomboy",498,"neg"
"Gyaru",471,"mid"
"Weirdcore",465,"neg"
"Drain",424,"mid"
"Androgynous",419,"pos"
"Sanriocore",400,"mid"
"Boujee",358,"mid"
"Clowncore",332,"neg"
"Rockabilly",322,"mid"
"Dullcore",318,"pos"
"Furry",308,"pos"
"2-Tone",307,"mid"
"Cybergrunge",300,"mid"
"Otaku",290,"mid"
"Cleancore",285,"neg"
"Baroque",282,"mid"
"Cloudcore",281,"neg"
"Gothcore",280,"mid"
"Scrapbook",269,"mid"
"Athlete",259,"mid"
"Techwear",258,"neg"
"Celtic",257,"pos"
"After Hours",255,"neg"
"Coastal Grandmother",251,"mid"
"Naturecore",236,"neg"
"Barbiecore",233,"neg"
"Magical Girls",221,"pos"
"Lo-Fi",208,"mid"
"Classicism",207,"mid"
"Babycore",188,"neg"
"Bimbocore",185,"neg"
"Plant Mom",184,"neg"
"Waldorf",176,"mid"
"Witchcore",175,"mid"
"Pirate",172,"mid"
"Post-rock",170,"mid"
"Gamine",169,"mid"
"Nymphet",157,"pos"
"Cutecore",156,"pos"
"Normcore",156,"neg"
"Cabincore",155,"neg"
"Wonderland",147,"pos"
"Neko",146,"mid"
"Lagenlook",143,"mid"
"Jersey Shore",138,"pos"
"XO",137,"mid"
"Delicate Sweet",121,"neg"
"Nostalgiacore",121,"pos"
"Honeycore",116,"pos"
"Biopunk",115,"mid"
"Surrealism",110,"mid"
"Post-Apocalyptic",106,"mid"
"Bombacore",105,"mid"
"Nu-Goth",98,"pos"
"Crackhead",96,"mid"
"Equestrian",95,"pos"
"Mushroomcore",95,"pos"
"VSCO Preppy",93,"pos"
"Deathcore",92,"pos"
"Preppy",92,"pos"
"Pretty Preppy",92,"pos"
"Rococo",88,"mid"
"Pixel Cutie",85,"neg"
"Prairiecore",84,"mid"
"Modernism",82,"mid"
"Funky Seasons",77,"mid"
"BDSM",72,"neg"
"Cyberghetto",69,"mid"
"Purism",69,"mid"
"Femme Fatale",68,"pos"
"Acubi",67,"pos"
"Britpop",66,"mid"
"Rainbowcore",66,"mid"
"Geek",65,"neg"
"Dreamcore",62,"neg"
"Bloomcore",60,"neg"
"Candycore",58,"neg"
"Otherkin",57,"pos"
"Printcore",56,"neg"
"R&B",55,"mid"
"Greaser",54,"mid"
"Trenchcore",53,"pos"
"Flapper",50,"pos"
"Retro-Futurism",50,"pos"
"Thriftcore",46,"pos"
"Viking",45,"pos"
"Forestpunk",44,"neg"
"Spacecore",43,"mid"
"Nautical",42,"pos"
"Pixiecore",42,"neg"
"Wetcore",42,"neg"
"Adventurecore",41,"pos"
"Casino",41,"mid"
"Seapunk",41,"mid"
"Vulture Culture",41,"neg"
"C-Pop",40,"mid"
"Deathrock",39,"neg"
"Shoegaze",39,"neg"
"Long Island",38,"mid"
"Hyperpop",37,"mid"
"Girl-Next-Door",35,"mid"
"Tacticool",34,"mid"
"Fawncore",33,"pos"
"Ravencore",33,"mid"
"Romanticism",32,"pos"
"Sharpies",32,"pos"
"Werewolf",32,"mid"
"Anti-Fashion",31,"neg"
"Waif",31,"mid"
"Metalcore",30,"neg"
"Metalheart",30,"neg"
"Ragecore",30,"mid"
"Tiki",29,"mid"
"Wanderlust",29,"neg"
"Warmcore",29,"neg"
"Wormcore",29,"neg"
"Kuromicore",26,"mid"
"Farmer's Daughter",25,"neg"
"Film Noir",25,"mid"
"Ukiyo-e",25,"pos"
"Femboy",24,"mid"
"Glitchcore",24,"neg"
"Beatnik",23,"pos"
"Coquette",23,"pos"
"Pinterest Coquette",23,"pos"
"Ancient Egypt",22,"mid"
"Cagole",22,"pos"
"Devilcore",22,"pos"
"Crustpunk",19,"pos"
"Expressionism",18,"neg"
"Soggy",18,"mid"
"Crowcore",17,"neg"
"Frogcore",17,"neg"
"Queencore",17,"mid"
"Queercore",17,"mid"
"Craftcore",16,"neg"
"Foodie",16,"pos"
"French Girly",15,"pos"
"Kingcore",15,"mid"
"Happycore",14,"mid"
"Urbancore",14,"pos"
"Synthwave",13,"mid"
"Yandere",13,"neg"
"Campcore",12,"mid"
"Gloomcore",12,"neg"
"Grandparentcore",12,"mid"
"Ms Paint",12,"mid"
"Nerdcore",12,"neg"
"Trashcore",12,"pos"
"Groundcore",11,"pos"
"Kogal",11,"mid"
"Studyblr",11,"mid"
"Americana",10,"mid"
"Ghostcore",10,"neg"
"Grandmillenial",10,"mid"
"Gurokawa",10,"mid"
"Historical Americana",10,"mid"
"Darkcore",9,"mid"
"Grifes",9,"mid"
"Solarpunk",9,"mid"
"Bauhaus",8,"neg"
"English Major",8,"pos"
"Morute",8,"pos"
"Scene",8,"pos"
"Technical Scene",8,"pos"
"Villagecore",8,"mid"
"Wabi-Sabi",8,"neg"
"Biohazard",7,"mid"
"Cholo",7,"pos"
"Cryptidcore",7,"mid"
"Heistcore",7,"mid"
"Holosexual",7,"mid"
"Mosscore",7,"mid"
"Shanzhai",7,"mid"
"Skinheads",7,"pos"
"Sparklecore",7,"neg"
"Vacation Dadcore",7,"mid"
"Villaincore",7,"mid"
"Concore",6,"mid"
"Dragoncore",6,"neg"
"Rivethead",6,"mid"
"Roaring 20s",6,"neg"
"Tweencore",6,"neg"
"Camp",5,"mid"
"Feralcore",5,"mid"
"Heatwave",5,"mid"
"Sloanies",5,"neg"
"Auroracore",4,"mid"
"Cargopunk",4,"mid"
"Dionysism",4,"mid"
"Pink Parisian",4,"mid"
"'70s Disco",3,"mid"
"Acidwave",3,"mid"
"Bodikon",3,"mid"
"Breakcore",3,"mid"
"Bubblegum Bitch",3,"mid"
"Constructivism",3,"mid"
"Cubism",3,"neg"
"Dazecore",3,"pos"
"Decopunk",3,"mid"
"Dracopunk",3,"mid"
"Gopnik",3,"mid"
"Hydrogen",3,"mid"
"Italo Disco",3,"mid"
"Junglecore",3,"mid"
"Studyplace",3,"mid"
"Traumacore",3,"mid"
"Twee",3,"mid"
"Unicorncore",3,"mid"
"Autumn",2,"mid"
"Cartooncore",2,"mid"
"Cyberdelic",2,"mid"
"Cyberpop",2,"mid"
"Desertwave",2,"mid"
"Dieselpunk",2,"pos"
"Hellenic",2,"mid"
"Hikecore",2,"mid"
"Icepunk",2,"mid"
"Juggalo",2,"mid"
"Lightcore",2,"mid"
"Mad Scientist",2,"mid"
"Medicalcore",2,"mid"
"Nuclear",2,"mid"
"Paleocore",2,"mid"
"Palewave",2,"mid"
"Post-Impressionism",2,"mid"
"Pre-Raphaelite",2,"mid"
"Salvagepunk",2,"pos"
"Scrapper",2,"mid"
"Snowdrop",2,"pos"
"Technocore",2,"mid"
"Teethcore",2,"neg"
"Virgo's Tears",2,"mid"
"Bardcore",1,"mid"
"Bastardcore",1,"mid"
"Bosozoku",1,"mid"
"Bronzepunk",1,"mid"
"Carnivalcore",1,"pos"
"Chav",1,"mid"
"Christcore",1,"mid"
"Coffee House/Cafe",1,"mid"
"Daydreampunk",1,"mid"
"Fanfare",1,"mid"
"Grindhouse",1,"pos"
"Hackercore",1,"mid"
"Hallyu",1,"mid"
"Indie",1,"mid"
"Indie Sleaze",1,"mid"
"Joyride",1,"mid"
"Labcore",1,"mid"
"Libertywave",1,"mid"
"Metal",1,"mid"
"Mythpunk",1,"mid"
"Neo-Tokyo",1,"mid"
"Nerd",1,"mid"
"Pachuco",1,"mid"
"Plaguecore",1,"pos"
"Ratcore",1,"mid"
"Rollerwave",1,"mid"
"Rusticcore",1,"mid"
"Schoolgirl Lifestyle",1,"mid"
"Shironuri",1,"mid"
"Southern Belle",1,"mid"
"Stonepunk",1,"mid"
"Suprematism",1,"mid"
"Traditional Korean",1,"mid"
"Voidcore",1,"mid"
"Yakuza",1,"mid"
"Yanki",1,"pos"
"1950's Suburbia",0,NA
"2014 Girly Tumblr",0,NA
"2K Animecore",0,NA
"Abstract Tech",0,NA
"Acid Pixie",0,NA
"Adventure Pulp",0,NA
"Aetherpunk",0,NA
"Afrofuturism",0,NA
"Afro-Victorian",0,NA
"Agropeople",0,NA
"Analog Horror",0,NA
"American Pioneers",0,NA
"American Revolution",0,NA
"American Thanksgiving",0,NA
"American Tourist Traps",0,NA
"Anemoiacore",0,NA
"Anglo Gothic",0,NA
"Angura Kei",0,NA
"Animecore",0,NA
"Antique Grunge",0,NA
"Arcade",0,NA
"Arcadecore",0,NA
"Art Academia",0,NA
"Arts and Crafts Movement",0,NA
"Art Deco",0,NA
"Art Hoe",0,NA
"Art Nouveau",0,NA
"Asian Baby Girl",0,NA
"Atompunk",0,NA
"Autumn Academia",0,NA
"Avant Apocalypse",0,NA
"Ballet Academia",0,NA
"Baltic Violence Tumblr",0,NA
"Beach Bunny",0,NA
"Beach Day",0,NA
"Bizarro Fiction",0,NA
"Black-Holed Meme",0,NA
"Bookstore Girl",0,NA
"Brocore",0,NA
"Bunni Frog",0,NA
"Bubble Bujo",0,NA
"Bubble Goth",0,NA
"Bubblegum Witch",0,NA
"Cartelcore",0,NA
"Cassette Futurism",0,NA
"Changelingcore",0,NA
"Chaotic Academia",0,NA
"Cheiron Crush",0,NA
"Cherry Emoji Twitter",0,NA
"Chic Modernist",0,NA
"Christian Girl Autumn",0,NA
"Chunyu",0,NA
"City Pop",0,NA
"Classic Academia",0,NA
"Classic Lolita",0,NA
"Clockpunk",0,NA
"Club",0,NA
"Club Kids",0,NA
"Coffinwood",0,NA
"Colourful Black",0,NA
"Common White Girl",0,NA
"Corporate",0,NA
"Corporate Memphis",0,NA
"Corporate Punk",0,NA
"Coquette Academia",0,NA
"Cozy Childhood Hideaway",0,NA
"Cripplepunk",0,NA
"Cryptid Academia",0,NA
"Cuddle Party",0,NA
"Cultcore",0,NA
"Cult Party Kei",0,NA
"Cyber Fairy Grunge",0,NA
"CyberneticPunk",0,NA
"Cyberparadism",0,NA
"Cyberprep",0,NA
"Danish Pastel",0,NA
"DarkErrorcore",0,NA
"Dark Academia",0,NA
"Dark Fantasy",0,NA
"Dark Naturalism",0,NA
"Dark Nautical",0,NA
"Dark Nymphet",0,NA
"Dark Paradise",0,NA
"Darkest Academia",0,NA
"De Stijl",0,NA
"Desi Romantic Academia",0,NA
"Dethereal",0,NA
"Dolly Kei",0,NA
"Downtown Girl",0,NA
"Drugcore",0,NA
"Dual Kawaii",0,NA
"Duckcore",0,NA
"Dungeon Synth",0,NA
"ElectroPop 08",0,NA
"Electro Swing",0,NA
"Emo",0,NA
"Erokawa",0,NA
"Ethereal",0,NA
"Europunk",0,NA
"Fairy Academia",0,NA
"Fairy Grunge",0,NA
"Fairy Kei",0,NA
"Fairy Tale",0,NA
"Fantasy",0,NA
"Fantasy Astronomy",0,NA
"Fashwave",0,NA
"Fauvism",0,NA
"Femcel Weeaboo",0,NA
"Flat Design",0,NA
"Folk Punk",0,NA
"French Girl",0,NA
"Frutiger Aero",0,"neg"
"Futago",0,NA
"Futurism",0,NA
"Gadgetpunk",0,NA
"Game Night",0,NA
"Gamercore",0,NA
"Gen X Soft Club",0,NA
"Glam Girl",0,NA
"Glam Rock",0,NA
"Glowwave",0,NA
"Goblin Academia",0,NA
"Golden Age of Detective Fiction",0,NA
"Golden Hour",0,NA
"Goth",0,NA
"Gothic",0,NA
"Gothic Lolita",0,NA
"Green Academia",0,NA
"Grunge",0,NA
"Gull Girl",0,NA
"Hatecore",0,NA
"Hauntology",0,NA
"Haussmann Paris",0,NA
"Health Goth",0,NA
"Hermaphroditus",0,NA
"Hermitpunk",0,NA
"Hexatron",0,NA
"Hi-NRG",0,NA
"High School Dream",0,NA
"Hime Lolita",0,NA
"Hipness Purgatory",0,NA
"Hispanicore",0,NA
"Horror",0,NA
"Horror Academia",0,NA
"Hot Topic",0,NA
"Hustlewave",0,NA
"Imaginarium",0,NA
"Impressionism",0,NA
"Indie Kid",0,NA
"Indicolite",0,NA
"Internet Academia",0,NA
"Italian Mafia",0,NA
"Italian Renaissance",0,NA
"Jamcore",0,NA
"Japanese High School",0,NA
"Jungle Grunge",0,NA
"Karasu Zoku",0,NA
"Kawaii",0,NA
"Kawaii Gamer",0,NA
"Key West Kitten",0,NA
"Kid Science",0,NA
"Kimoicore",0,NA
"King Gas",0,NA
"Knightcore",0,NA
"La Sape",0,NA
"Laborwave",0,NA
"Larme Kei",0,NA
"Late 2000s Elementary School",0,NA
"Light Academia",0,NA
"Lightningwave",0,NA
"Lil Girl",0,NA
"Liminal Space",0,NA
"Lit Kid",0,NA
"Lobotomy-Chic",0,NA
"Lolita",0,NA
"Lunarpunk",0,NA
"Macaute",0,NA
"Magewave",0,NA
"Maidcore",0,NA
"Mall Ninja",0,NA
"Meatcore",0,NA
"MTV Green Sky",0,NA
"Memphis",0,NA
"Metrosexual",0,NA
"Miami Metro",0,NA
"Midwest Emo",0,NA
"Midwest Gothic",0,NA
"Military",0,NA
"Miniaturecore",0,NA
"Minivan Rock",0,NA
"Miscellaneous Academia",0,NA
"Mizuiro Kaiwai",0,NA
"Mod",0,NA
"Modern Brazil",0,NA
"Mori Kei",0,NA
"Mote Kei",0,NA
"Mulchcore",0,NA
"Musical Academia",0,NA
"Nanopunk",0,NA
"Nazi Chic",0,NA
"Neo-Romanism",0,NA
"New England Gothic",0,NA
"New Age",0,NA
"New Money",0,NA
"New Romantic",0,NA
"New Wave",0,NA
"Night Luxe",0,NA
"Nihilcore",0,NA
"Nintencore",0,NA
"Northerness",0,NA
"Ocean Academia",0,NA
"Ocean Grunge",0,NA
"Old Hollywood",0,NA
"Old Memecore",0,NA
"Old Money",0,NA
"Old Web",0,NA
"Onii Kei",0,NA
"Oshare Kei",0,NA
"Pale Grunge",0,NA
"Paramilitary",0,NA
"Party Animal",0,NA
"Party Kei",0,NA
"Pastel",0,NA
"Pastel Academia",0,NA
"Pastel Goth",0,NA
"Pastel Punk",0,NA
"PC Music",0,NA
"Peoplehood",0,NA
"Photorealism",0,NA
"Pink Princess",0,NA
"Pink Pilates Princess",0,NA
"Pop",0,NA
"Pop Art",0,NA
"Pop Kei",0,NA
"Powwow Step",0,NA
"Prehistoricore",0,NA
"Progressive Academia",0,NA
"Punk",0,NA
"Quality Tumblr",0,NA
"Queer Academia",0,NA
"Racaille",0,NA
"Rainy Day",0,NA
"Randumb",0,NA
"Rangercore",0,NA
"Real Life Super Hero",0,NA
"Realism",0,NA
"Reefwave",0,NA
"Regional Gothic",0,NA
"Robotics Kid",0,NA
"Rock",0,NA
"Roguecore",0,NA
"Roma",0,NA
"Romantic Academia",0,NA
"Romantic Goth",0,NA
"Romantic Italian",0,NA
"Rotcore",0,NA
"Sad people",0,NA
"Salon Kei",0,NA
"Sandalpunk",0,NA
"Schizowave",0,NA
"Science Academia",0,NA
"Selkiecore",0,NA
"Shabby Chic",0,NA
"Shā mǎ tè",0,NA
"Shibuya Punk",0,NA
"Sigilkore",0,NA
"Sizz",0,NA
"Sleepycore",0,NA
"Slimepunk",0,NA
"Slutcore",0,NA
"Snow Bunny",0,NA
"Soft Apocalypse",0,NA
"Soft Grunge",0,NA
"Soft indie",0,NA
"Soft Macabre",0,NA
"Southern Gothic",0,NA
"Sovietwave",0,NA
"Space Cowboy",0,NA
"Spiritcore",0,NA
"Spy fiction",0,NA
"Starrflesh",0,NA
"Stilyagi",0,NA
"Stimwave",0,NA
"Stripcore",0,NA
"Suburban Gothic",0,NA
"Sukeban",0,NA
"Superflat Pop",0,NA
"Surf Crush",0,NA
"Surreal Memer",0,NA
"Swenkas",0,NA
"Swordpunk",0,NA
"Takenokozoku",0,NA
"Tanbi Kei",0,NA
"Technozen",0,NA
"Teenqueen",0,NA
"Terrorwave",0,NA
"Teslapunk",0,NA
"That Girl",0,NA
"Theatre Academia",0,NA
"Theatre Kids",0,NA
"Tinkercore",0,NA
"Tinycore",0,NA
"Trad Goth",0,NA
"Trailer Park Princess",0,NA
"Trendercore",0,NA
"Trillwave",0,NA
"Tumblewave",0,NA
"Tupinipunk",0,NA
"Urban Fantasy",0,NA
"Utopian Scholastic",0,NA
"VARIOUSXYZ",0,NA
"Valentine's Day",0,NA
"Vectorbloom",0,NA
"Vectorheart",0,NA
"Vibrant Academia",0,NA
"Victorian",0,NA
"Victorian Goth",0,NA
"Vintage British Sportsman",0,NA
"Vintage Parisian",0,NA
"Visual Kei",0,NA
"Voidpunk",0,NA
"Vorticism",0,NA
"Weathercore",0,NA
"Web Creep",0,NA
"Weeaboo",0,NA
"Wild Child",0,NA
"Winter Fairy Coquette",0,NA
"Witchy Academia",0,NA
"Witch House",0,NA
"Wizardcore",0,NA
"Woodland Goth",0,NA
"Writer Academia",0,NA
"Wuxia",0,NA
"Yami Kawaii",0,NA
"Yankeecore",0,NA
"Youthquake",0,NA
"Yume Kawaii",0,NA
"Zombie Apocalypse",0,NA
"Helvetica Aqua Aero",0,NA
"NATOwave",0,NA
"Rocketpunk",0,NA
"2000's Autumn",NA,NA
